source_key,nombre_fuente_interno,categoria_fuente_slug,subcategoria_fuente_slug,producto_url_interno,sku_surtilec,estado,marca_confirmada,referencia_fabricante,fuente_tecnica_oficial,estado_imagen,motivo
CC-CABLE-DUPLEX-CRISTAL-2X12-CU,Cable Duplex Cristal 2X12 Cu,cable-duplex,cable-duplex-cristal,https://cablescolombia.com/producto/cable-duplex-cristal-2x12-cu,SRT-PENDING-BD7A7E1B007A,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-DUPLEX-CRISTAL-2X22-CU,Cable Duplex Cristal 2X22 Cu,cable-duplex,cable-duplex-cristal,https://cablescolombia.com/producto/cable-duplex-cristal-2x22-cu,SRT-PENDING-1F5C990D1A3D,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-DUPLEX-CRISTAL-2X10-CU,Cable Duplex Cristal 2X10 Cu,cable-duplex,cable-duplex-cristal,https://cablescolombia.com/producto/cable-duplex-cristal-2x10-cu,SRT-PENDING-F6E3F9037813,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-DUPLEX-CRISTAL-2X18-CU,Cable Duplex Cristal 2X18 Cu,cable-duplex,cable-duplex-cristal,https://cablescolombia.com/producto/cable-duplex-cristal-2x18-cu,SRT-PENDING-F303325FA0CC,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-6-AWG-SERIE-8000,Cable Aluminio 6 Awg Serie 8000,cable-aliminio,-cable-aluminio-serie-8000,https://cablescolombia.com/producto/cable-aluminio-6-awg-serie-8000,SRT-PENDING-618220FAA1AB,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-4-AWG-SERIE-8000,Cable Aluminio 4 Awg Serie 8000,cable-aliminio,-cable-aluminio-serie-8000,https://cablescolombia.com/producto/cable-aluminio-4-awg-serie-8000,SRT-PENDING-7802C84DE1B3,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-2-AWG-SERIE-8000,Cable Aluminio 2 Awg Serie 8000,cable-aliminio,-cable-aluminio-serie-8000,https://cablescolombia.com/producto/cable-aluminio-2-awg-serie-8000,SRT-PENDING-BD8088AD9745,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-1-0-AWG-SERIE-8000,Cable Aluminio 1/0 Awg Serie 8000,cable-aliminio,-cable-aluminio-serie-8000,https://cablescolombia.com/producto/cable-aluminio-1-0-awg-serie-8000,SRT-PENDING-D2AF8D0AFA5B,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-2-0-AWG-SERIE-8000,Cable Aluminio 2/0 Awg Serie 8000,cable-aliminio,-cable-aluminio-serie-8000,https://cablescolombia.com/producto/cable-aluminio-2-0-awg-serie-8000,SRT-PENDING-17B5235302EA,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-4-0-AWG-SERIE-8000,Cable Aluminio 4/0 Awg Serie 8000,cable-aliminio,-cable-aluminio-serie-8000,https://cablescolombia.com/producto/cable-aluminio-4-0-awg-serie-8000,SRT-PENDING-FE68D8389306,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-250-KCMIL-SERIE-8000,Cable Aluminio 250 Kcmil Serie 8000,cable-aliminio,-cable-aluminio-serie-8000,https://cablescolombia.com/producto/cable-aluminio-250-kcmil-serie-8000,SRT-PENDING-E4C3804FAEF6,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-350-KCMIL-SERIE-8000,Cable Aluminio 350 Kcmil Serie 8000,cable-aliminio,-cable-aluminio-serie-8000,https://cablescolombia.com/producto/cable-aluminio-350-kcmil-serie-8000,SRT-PENDING-08F3829DA7AE,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-500-KCMIL-SERIE-8000,Cable Aluminio 500 Kcmil Serie 8000,cable-aliminio,-cable-aluminio-serie-8000,https://cablescolombia.com/producto/cable-aluminio-500-kcmil-serie-8000,SRT-PENDING-2B93CC066BC7,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-S8000-LIBRE-DE-HALOGENO-N6,Cable Aluminio S8000 Libre de Halógeno N6,cable-aliminio,cable-aluminio-serie-8000-libre-de-halogeno,https://cablescolombia.com/producto/cable-aluminio-s8000-libre-de-halogeno-n6,SRT-PENDING-B57B2EE1A859,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-S8000-LIBRE-DE-HALOGENO-N4,Cable Aluminio S8000 Libre de Halógeno N4,cable-aliminio,cable-aluminio-serie-8000-libre-de-halogeno,https://cablescolombia.com/producto/cable-aluminio-s8000-libre-de-halogeno-n4,SRT-PENDING-B046A49FCC82,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-SERIE-8000-LIBRE-DE-HALOGENO-N2,Cable Aluminio Serie 8000 Libre de Halógeno N2,cable-aliminio,cable-aluminio-serie-8000-libre-de-halogeno,https://cablescolombia.com/producto/cable-aluminio-serie-8000-libre-de-halogeno-n2,SRT-PENDING-7246E8E3A573,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-SERIE-8000-LIBRE-DE-HALOGENO-1-0-9,Cable Aluminio Serie 8000 Libre de Halógeno 1/0,cable-aliminio,cable-aluminio-serie-8000-libre-de-halogeno,https://cablescolombia.com/producto/cable-aluminio-serie-8000-libre-de-halogeno-1-0_9,SRT-PENDING-C775808B3073,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-SERIE-8000-LIBRE-DE-HALOGENO-2-0-8,Cable Aluminio Serie 8000 Libre de Halógeno 2/0,cable-aliminio,cable-aluminio-serie-8000-libre-de-halogeno,https://cablescolombia.com/producto/cable-aluminio-serie-8000-libre-de-halogeno-2-0_8,SRT-PENDING-CDB94E717A0C,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-SERIE-8000-LIBRE-DE-HALOGENO-4-0-2,Cable Aluminio Serie 8000 Libre de Halógeno 4/0,cable-aliminio,cable-aluminio-serie-8000-libre-de-halogeno,https://cablescolombia.com/producto/cable-aluminio-serie-8000-libre-de-halogeno-4-0_2,SRT-PENDING-510C78A9F1D1,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-SERIE-8000-LIBRE-DE-HALOGENO-250KCM,Cable Aluminio Serie 8000 Libre de Halógeno 250kcm,cable-aliminio,cable-aluminio-serie-8000-libre-de-halogeno,https://cablescolombia.com/producto/cable-aluminio-serie-8000-libre-de-halogeno-250kcm,SRT-PENDING-A0CFFB40DD66,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-SERIE-8000-LIBRE-DE-HALOGENO-350KCM,Cable Aluminio Serie 8000 Libre de Halógeno 350kcm,cable-aliminio,cable-aluminio-serie-8000-libre-de-halogeno,https://cablescolombia.com/producto/cable-aluminio-serie-8000-libre-de-halogeno-350kcm,SRT-PENDING-C395AD6C2B57,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-SERIE-8000-LIBRE-DE-HALOGENO-500KCM,Cable Aluminio Serie 8000 Libre de Halógeno 500kcm,cable-aliminio,cable-aluminio-serie-8000-libre-de-halogeno,https://cablescolombia.com/producto/cable-aluminio-serie-8000-libre-de-halogeno-500kcm,SRT-PENDING-4648B0B0D442,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-ACSR-336-4-KCMIL-26-7,Cable Aluminio ACSR 336.4 Kcmil (26/7),cable-acsr-ga,,https://cablescolombia.com/producto/cable-aluminio-acsr-336-4-kcmil-26-7-,SRT-PENDING-263562792023,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-ACSR-266-8-KCMIL-26-7,Cable Aluminio ACSR 266.8 Kcmil (26/7),cable-acsr-ga,,https://cablescolombia.com/producto/cable-aluminio-acsr-266-8-kcmil-26-7,SRT-PENDING-FEDCA5B2130A,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-ACSR-266-8-KCMIL-18-1,Cable Aluminio ACSR 266.8 Kcmil (18/1),cable-acsr-ga,,https://cablescolombia.com/producto/cable-aluminio-acsr-266-8-kcmil-18-1-,SRT-PENDING-FA246626787C,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ACSR-2,Cable ACSR 2,cable-acsr-ga,,https://cablescolombia.com/producto/cable-acsr-2,SRT-PENDING-067154A42972,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ACSR-1-0,Cable ACSR 1/0,cable-acsr-ga,,https://cablescolombia.com/producto/cable-acsr-1-0,SRT-PENDING-0F15D54AACAC,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ACSR-2-0,Cable ACSR 2/0,cable-acsr-ga,,https://cablescolombia.com/producto/cable-acsr-2-0,SRT-PENDING-A73CFC9A0727,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ACSR-4-0,Cable ACSR 4/0,cable-acsr-ga,,https://cablescolombia.com/producto/cable-acsr-4-0,SRT-PENDING-266E0D610A17,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ACSR-3-0-5,Cable ACSR 3/0,cable-acsr-ga,,https://cablescolombia.com/producto/cable-acsr-3-0_5,SRT-PENDING-5023C4F2A294,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-ACSR-4AWG-DESNUDO,Cable Aluminio Acsr 4awg Desnudo,cable-acsr-ga,,https://cablescolombia.com/producto/cable-aluminio-acsr-4awg-desnudo,SRT-PENDING-9E98C10B8CED,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-ACSR-266-8KCMIL,Cable Aluminio Acsr 266.8kcmil,cable-acsr-ga,,https://cablescolombia.com/producto/cable-aluminio-acsr-266-8kcmil,SRT-PENDING-A69BDCC48792,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-CUADRUPLEX-AISLADO-3X4-0-4-0-N-A-XLPE,Cable Aluminio Cuadruplex Aislado 3x4/0 + 4/0 N.A XLPE,cable-trenzado-neutro,cuadruplex-aislado-xlpe,https://cablescolombia.com/producto/cable-aluminio-cuadruplex-aislado-3x4-0-4-0-n-a-xlpe,SRT-PENDING-8044A4C1B9DC,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-CUADRUPLEX-AISLADO-3X4-0-2-0-N-A-XLPE,Cable Aluminio Cuadruplex Aislado 3x4/0 + 2/0 N.A XLPE,cable-trenzado-neutro,cuadruplex-aislado-xlpe,https://cablescolombia.com/producto/cable-aluminio-cuadruplex-aislado-3x4-0-2-0-n-a-xlpe,SRT-PENDING-75B78DEB2833,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-CUADRUPLEX-AISLADO-3X4-0-1-0-N-A-XLPE,Cable Aluminio Cuadruplex Aislado 3x4/0 + 1/0 N.A XLPE,cable-trenzado-neutro,cuadruplex-aislado-xlpe,https://cablescolombia.com/producto/cable-aluminio-cuadruplex-aislado-3x4-0-1-0-n-a-xlpe,SRT-PENDING-B1B9FD4A3D6D,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-CUADRUPLEX-AISLADO-3X2-0-2-0-N-A-XLPE,Cable Aluminio Cuadruplex Aislado 3x2/0 + 2/0 N.A XLPE,cable-trenzado-neutro,cuadruplex-aislado-xlpe,https://cablescolombia.com/producto/cable-aluminio-cuadruplex-aislado-3x2-0-2-0-n-a-xlpe,SRT-PENDING-27D8B25958DA,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-CUADRUPLEX-AISLADO-3X2-0-1-0-N-A-XLPE,Cable Aluminio Cuadruplex Aislado 3x2/0 + 1/0 N.A XLPE,cable-trenzado-neutro,cuadruplex-aislado-xlpe,https://cablescolombia.com/producto/cable-aluminio-cuadruplex-aislado-3x2-0-1-0-n-a-xlpe,SRT-PENDING-D96DEC8CDC15,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-CUADRUPLEX-AISLADO-3X1-0-1-0-N-A-XLPE,Cable Aluminio Cuadruplex Aislado 3x1/0 + 1/0 N.A XLPE,cable-trenzado-neutro,cuadruplex-aislado-xlpe,https://cablescolombia.com/producto/cable-aluminio-cuadruplex-aislado-3x1-0-1-0-n-a-xlpe,SRT-PENDING-4713A378D085,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-CUADRUPLEX-AISLADO-3X1-0-2-N-A-XLPE,Cable Aluminio Cuadruplex Aislado 3x1/0 + 2 N.A XLPE,cable-trenzado-neutro,cuadruplex-aislado-xlpe,https://cablescolombia.com/producto/cable-aluminio-cuadruplex-aislado-3x1-0-2-n-a-xlpe,SRT-PENDING-2104A7D24A9E,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-CUADRUPLEX-AISLADO-3X2-1-0-N-A-XLPE,Cable Aluminio Cuadruplex Aislado 3x2 + 1/0 N.A XLPE,cable-trenzado-neutro,cuadruplex-aislado-xlpe,https://cablescolombia.com/producto/cable-aluminio-cuadruplex-aislado-3x2-1-0-n-a-xlpe,SRT-PENDING-6B93A56C256A,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-CUADRUPLEX-AISLADO-3X2-2-N-A-XLPE,Cable Aluminio Cuadruplex Aislado 3x2 + 2 N.A XLPE,cable-trenzado-neutro,cuadruplex-aislado-xlpe,https://cablescolombia.com/producto/cable-aluminio-cuadruplex-aislado-3x2-2-n-a-xlpe,SRT-PENDING-34D217C09266,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-CUADRUPLEX-AISLADO-3X4-4-N-A-XLPE,Cable Aluminio Cuadruplex Aislado 3x4 + 4 N.A XLPE,cable-trenzado-neutro,cuadruplex-aislado-xlpe,https://cablescolombia.com/producto/cable-aluminio-cuadruplex-aislado-3x4-4-n-a-xlpe,SRT-PENDING-042EE4D4AB06,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-CUADRUPLEX-DESNUDO-3X4-0-4-0-N-D-XLPE,Cable Aluminio Cuadruplex Desnudo 3x4/0 + 4/0 N.D XLPE,cable-trenzado-neutro,cuadruplex-desnudo-xlpe,https://cablescolombia.com/producto/cable-aluminio-cuadruplex-desnudo-3x4-0-4-0-n-d-xlpe,SRT-PENDING-196E7A66EC82,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-CUADRUPLEX-DESNUDO-3X4-0-2-0-N-D-XLPE,Cable Aluminio Cuadruplex Desnudo 3x4/0 + 2/0 N.D XLPE,cable-trenzado-neutro,cuadruplex-desnudo-xlpe,https://cablescolombia.com/producto/cable-aluminio-cuadruplex-desnudo-3x4-0-2-0-n-d-xlpe,SRT-PENDING-6D4A60D14D34,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-CUADRUPLEX-DESNUDO-3X2-0-2-0-N-D-XLPE,Cable Aluminio Cuadruplex Desnudo 3x2/0 + 2/0 N.D XLPE,cable-trenzado-neutro,cuadruplex-desnudo-xlpe,https://cablescolombia.com/producto/cable-aluminio-cuadruplex-desnudo-3x2-0-2-0-n-d-xlpe,SRT-PENDING-84363C00914B,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-CUADRUPLEX-DESNUDO-3X2-0-1-0-N-D-XLPE,Cable Aluminio Cuadruplex Desnudo 3x2/0 + 1/0 N.D XLPE,cable-trenzado-neutro,cuadruplex-desnudo-xlpe,https://cablescolombia.com/producto/cable-aluminio-cuadruplex-desnudo-3x2-0-1-0-n-d-xlpe,SRT-PENDING-E00051A36FB6,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-CUADRUPLEX-DESNUDO-3X1-0-1-0-N-D-XLPE,Cable Aluminio Cuadruplex Desnudo 3x1/0 + 1/0 N.D XLPE,cable-trenzado-neutro,cuadruplex-desnudo-xlpe,https://cablescolombia.com/producto/cable-aluminio-cuadruplex-desnudo-3x1-0-1-0-n-d-xlpe,SRT-PENDING-FB07F7E9A51B,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-CUADRUPLEX-DESNUDO-3X1-0-2-N-D-XLPE,Cable Aluminio Cuadruplex Desnudo 3x1/0 + 2 N.D XLPE,cable-trenzado-neutro,cuadruplex-desnudo-xlpe,https://cablescolombia.com/producto/cable-aluminio-cuadruplex-desnudo-3x1-0-2-n-d-xlpe,SRT-PENDING-34CD8C37BC1C,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-CUADRUPLEX-DESNUDO-3X2-2-N-D-XLPE,Cable Aluminio Cuadruplex Desnudo 3x2 + 2 N.D XLPE,cable-trenzado-neutro,cuadruplex-desnudo-xlpe,https://cablescolombia.com/producto/cable-aluminio-cuadruplex-desnudo-3x2-2-n-d-xlpe,SRT-PENDING-2D1847DB2E7B,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-CUADRUPLEX-DESNUDO-3X2-4-N-D-XLPE,Cable Aluminio Cuadruplex Desnudo 3x2 + 4 N.D XLPE,cable-trenzado-neutro,cuadruplex-desnudo-xlpe,https://cablescolombia.com/producto/cable-aluminio-cuadruplex-desnudo-3x2-4-n-d-xlpe,SRT-PENDING-F8A7919373AD,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-CUADRUPLEX-DESNUDO-3X4-4-N-D-XLPE,Cable Aluminio Cuadruplex Desnudo 3x4 + 4 N.D XLPE,cable-trenzado-neutro,cuadruplex-desnudo-xlpe,https://cablescolombia.com/producto/cable-aluminio-cuadruplex-desnudo-3x4-4-n-d-xlpe,SRT-PENDING-3BD5191D4ECE,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-CUADRUPLEX-DESNUDO-3X6-6-N-D-XLPE,Cable Aluminio Cuadruplex Desnudo 3x6 + 6 N.D XLPE,cable-trenzado-neutro,cuadruplex-desnudo-xlpe,https://cablescolombia.com/producto/cable-aluminio-cuadruplex-desnudo-3x6-6-n-d-xlpe,SRT-PENDING-1FA91735D6F2,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-TRIPLEX-DESNUDO-2X4-0-4-0-N-D-XLPE,Cable Aluminio Triplex Desnudo 2x4/0 + 4/0 N.D XLPE,cable-trenzado-neutro,-triplex-desnudo-xlpe,https://cablescolombia.com/producto/cable-aluminio-triplex-desnudo-2x4-0-4-0-n-d-xlpe,SRT-PENDING-4667F1459C76,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-TRIPLEX-DESNUDO-2X4-0-2-0-N-D-XLPE,Cable Aluminio Triplex Desnudo 2x4/0 + 2/0 N.D XLPE,cable-trenzado-neutro,-triplex-desnudo-xlpe,https://cablescolombia.com/producto/cable-aluminio-triplex-desnudo-2x4-0-2-0-n-d-xlpe,SRT-PENDING-A6EB12EB3ABE,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-TRIPLEX-DESNUDO-2X2-0-2-0-N-D-XLPE,Cable Aluminio Triplex Desnudo 2x2/0 + 2/0 N.D XLPE,cable-trenzado-neutro,-triplex-desnudo-xlpe,https://cablescolombia.com/producto/cable-aluminio-triplex-desnudo-2x2-0-2-0-n-d-xlpe,SRT-PENDING-98CDD9236AD2,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-TRIPLEX-DESNUDO-2X2-0-1-0-N-D-XLPE,Cable Aluminio Triplex Desnudo 2x2/0 + 1/0 N.D XLPE,cable-trenzado-neutro,-triplex-desnudo-xlpe,https://cablescolombia.com/producto/cable-aluminio-triplex-desnudo-2x2-0-1-0-n-d-xlpe,SRT-PENDING-4316A8FAA999,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-TRIPLEX-DESNUDO-2X1-0-1-0-N-D-XLPE,Cable Aluminio Triplex Desnudo 2x1/0 + 1/0 N.D XLPE,cable-trenzado-neutro,-triplex-desnudo-xlpe,https://cablescolombia.com/producto/cable-aluminio-triplex-desnudo-2x1-0-1-0-n-d-xlpe,SRT-PENDING-9EC49C7A28A9,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
